id,category,widget_id,customer_name,price,created
0dc7864a-c390-45b4-993c-51012d230c4e,guess,cdbbf901-4945-49ae-8dd0-9b3304fdf551,Danielle Johnson,3897672933482.3,1993-05-27T23:25:45
bf09c59a-81e6-4116-8338-e0bd085dd510,cultural,1d11dbb9-9dd6-4e2f-9380-079fedacc9ff,Tara Hawkins,68505700.2153133,2003-06-23T01:40:02
36ae1686-81ae-4288-82c5-7476863ae8fd,house,304846c3-e0af-4d25-8495-14277977d7b1,Brian Woods,11755468.2742573,1981-04-25T10:09:47
ed58172d-7dbd-4914-bb28-9b3f711bacea,guess,d8a93905-479e-4d07-9622-6fe5212ae73f,Jermaine Stephens,617864.35454414,2010-04-05T06:39:31
99fa0c11-02fc-4ae1-87da-88c0ab6f8466,house,4d249bd7-18f2-4fb0-9f47-1bb8c6d81d9c,Debra Howard,710685447815.791,1975-02-27T01:25:38
f008e707-9845-4920-a79e-735277b31b90,cultural,f8baecbd-6781-46c2-adb5-3ae34f8c0e45,Nichole Adams,794858672.567467,2015-07-28T19:57:17
3c081fa7-9b33-4b5f-8cfd-0569268851a7,guess,42312d6c-6676-49a6-8a81-4150cd33c268,Daniel Medina,6033458404.8507,1993-08-01T00:03:11
788c4315-2f33-4c20-9dd6-ca6c66bd99e1,cultural,a4563e96-fbb6-4073-81f1-57ee43405084,Robert Ford,1.10544413053763,1991-04-21T05:39:57
5ac6cc1b-70a9-4c7b-96d6-b2e00e55cd75,cultural,9657b979-de40-414a-826a-828aed4cbcb4,Cody Dean,98974721464780.0,1975-11-18T05:25:40
85b38f87-1609-4ea5-8b05-81fe0d19337b,guess,3c878554-b460-4534-95ce-c96f28fab4f3,Kent Walsh,28908651023.4156,2017-11-27T17:28:44
87e89794-8679-485e-bd65-2ed746bf6433,guess,8881d99a-1436-4ee1-a9b9-5bb8dc1be748,Robin Carter,2.86162835288893,1974-11-19T03:58:01
d900c55e-059b-47fe-81e0-94b1abe48f8c,within,3456cb7d-a027-4b69-93ca-d0d3e3b6a83d,Ryan Mathews,6423400382.3315,1977-07-22T15:55:32
901fc972-b7e9-4952-b424-af80fa947699,guess,14476869-9146-4119-9045-035f85041a81,Philip Olson,496153.855411109,2016-12-12T20:54:30
b19704cb-11e0-4d9a-96ae-01ebd4917875,within,74a7bc3d-2026-4230-9ce5-cbf16f09385c,James Buckley,35248388.6893018,2005-01-21T12:58:59
8502510c-2f18-481b-89a7-73322d9fa332,house,c3b65bc6-fd28-4ab0-afb6-c31e8a842536,Tracy Riley,7341577104470.9,2011-10-16T11:52:23
17726444-30d2-4205-be6e-a614b00ee0d3,friend,27a96661-714d-48f0-b5b9-adc228ca8d20,Christina Rogers,897193241496.7,1970-09-28T16:25:23
fb348ff7-336c-41ad-966a-ab6540ffbbe4,within,087dac34-62cb-41be-a9e7-b418ea705ef7,Terry Serrano,63211.5098369153,1971-10-10T19:33:48
73c7afb4-3c1a-470f-a0df-e2cac5ab8831,within,d0c0a52d-ffb5-4038-a97c-bf96b6f15638,Oscar Holt,9769327.80552935,1970-05-19T08:48:12
fa5f8d87-9fd3-4f65-aab5-9c4a99e93f1b,guess,7f07e7bd-72be-470e-a3ba-23a96a5a212f,Jasmine Ortiz,609.91373263479,2016-10-17T16:57:10
e611b67e-a390-48fd-9e1f-44d8625dd220,cultural,f1e8bb10-bdc2-49a1-8c7a-3930506b30c4,Sabrina Gibson,65.6720356768001,2007-09-01T06:20:47
8002db6e-04b0-4a4b-bb0a-4e60e6abe8a8,cultural,68b4e4ce-147b-485b-9034-d01674fbe120,Larry Allen,67583063.4474645,2003-11-26T08:29:16
cedbe90a-28d0-468d-bcd8-5e0a29b65ec0,cultural,40360271-ef1a-4c7e-841d-3f774f87760e,Anita Sanders,9621497.7090622,2003-07-14T04:01:50
6f3203d4-a67c-4735-86b5-dcfde4e9e35d,house,89b442cc-98ab-419c-aa9a-6fa64dd784c7,Nicholas Oconnor,46175308401.9438,1989-07-13T12:41:14
d2f5604c-454d-4e9e-ab45-bc9b7c558731,friend,6fbc65e5-c701-4fae-a159-f21182bd3353,Victor Espinoza,9453386.70091742,2000-07-16T15:40:55
3898fcc5-6772-45fb-a257-1263416e07e0,house,383feff5-186d-42f7-92c8-5060f49d333c,George King,246506.831637,1989-11-17T19:08:07
96b1e73d-3e6e-4e85-b41f-b41c8d21c061,friend,1fe8ebd7-3097-4c31-b907-0cea3321071b,Dylan Silva,480726.921498864,2018-02-13T20:40:10
